cycle,branch,type,matchup,forecastdate,state,startdate,enddate,samplesize,population,poll_wt,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,poll_id
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kansas,9/6/2016,9/11/2016,595.0,likely voters,0.2941532,36.91979,49.67537,5.109593,0.0,0.0,45731
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wyoming,10/20/2016,10/28/2016,375.0,likely voters,0.2927014,22.30441,60.58624,5.939378,0.0,0.0,47706
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,9/12/2016,9/23/2016,420.0,likely voters,0.2905156,44.87812,43.86229,1.453325,0.0,0.0,46159
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/13/2016,9/21/2016,659.0,likely voters,0.2902572,47.31148,40.46458,4.397174,0.0,0.0,46003
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,9/6/2016,9/8/2016,737.0,likely voters,0.2893257,39.95775,40.93901,10.19844,0.0,0.0,45697
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wisconsin,9/19/2016,9/20/2016,700.0,likely voters,0.2885202,46.24277,39.0355,7.857815,0.0,0.0,45938
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Delaware,10/7/2016,10/27/2016,115.0,likely voters,0.2872889,45.93744,37.17356,0.0,0.0,0.0,47719
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Jersey,9/2/2016,9/5/2016,800.0,likely voters,0.2872455,48.97338,44.43474,1.265203,0.0,0.0,45417
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,10/17/2016,10/18/2016,550.0,likely voters,0.2870579,41.11504,43.80001,3.564913,0.0,0.0,47097
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,10/10/2016,10/11/2016,533.0,likely voters,0.2868668,46.03453,46.18925,3.200333,0.0,0.0,46759
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,10/5/2016,10/9/2016,400.0,likely voters,0.2839027,49.72181,44.79701,-1.056289,0.0,0.0,46778
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,10/25/2016,10/31/2016,66.0,likely voters,0.2837847,43.34899,42.49556,3.577949,0.0,0.0,47980
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,9/12/2016,9/12/2016,955.0,registered voters,0.2805255,53.65149,35.62629,0.6589662,0.0,0.0,45732
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/22/2016,10/27/2016,973.0,likely voters,0.2796105,45.15066,41.9258,5.798061,0.0,0.0,47633
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,9/9/2016,9/13/2016,600.0,likely voters,0.2788585,39.94117,43.10201,9.521891,0.0,0.0,45813
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,10/25/2016,10/25/2016,1030.0,likely voters,0.2779844,46.26603,42.21675,4.189151,0.0,0.0,47541
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,8/30/2016,8/31/2016,827.0,likely voters,0.2770632,44.01857,43.17168,0.0,0.0,0.0,45408
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,9/7/2016,9/9/2016,600.0,likely voters,0.2769656,37.5252,50.04137,2.923312,0.0,0.0,45721
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Dakota,9/12/2016,9/17/2016,400.0,likely voters,0.2768891,33.68462,47.29588,5.395413,0.0,0.0,45908
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,9/19/2016,9/21/2016,700.0,likely voters,0.2762598,46.14191,39.2072,3.257815,0.0,0.0,45937
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kansas,8/22/2016,8/23/2016,7769.0,likely voters,0.2753161,38.76664,46.10652,5.168056,0.0,0.0,45271
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,California,9/12/2016,9/14/2016,515.0,likely voters,0.2741913,60.36633,33.819,-1.205205,0.0,0.0,45921
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/6/2016,9/12/2016,685.0,likely voters,0.2736689,43.07401,39.95896,4.550596,0.0,0.0,45808
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Jersey,9/6/2016,9/10/2016,726.0,registered voters,0.271764,51.92537,34.69093,1.92945,0.0,0.0,46322
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Washington,9/12/2016,9/14/2016,505.0,likely voters,0.2708479,41.51758,32.02195,10.7948,0.0,0.0,45923
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,9/21/2016,9/23/2016,991.0,likely voters,0.2701155,41.78469,40.78556,5.491306,0.0,0.0,46027
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Dakota,10/20/2016,10/28/2016,382.0,likely voters,0.268702,28.30336,53.59018,7.939378,0.0,0.0,47697
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Rhode Island,10/20/2016,10/28/2016,518.0,likely voters,0.2662522,46.23618,37.84192,4.939378,0.0,0.0,47695
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Montana,10/20/2016,10/28/2016,490.0,likely voters,0.2625181,33.29518,51.62084,5.939378,0.0,0.0,47682
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Montana,10/7/2016,10/27/2016,101.0,likely voters,0.261315,27.79529,47.2043,0.0,0.0,0.0,47736
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Delaware,10/20/2016,10/28/2016,548.0,likely voters,0.2600709,50.32881,36.4948,3.939378,0.0,0.0,47664
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/11/2016,9/13/2016,406.0,likely voters,0.2590386,42.89861,46.1674,5.106437,0.0,0.0,45793
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Mississippi,10/20/2016,10/28/2016,819.0,likely voters,0.2588673,40.38942,49.26768,1.939378,0.0,0.0,47680
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/3/2016,10/5/2016,1500.0,likely voters,0.2578841,42.19948,45.82843,5.767252,0.0,0.0,46528
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/7/2016,10/8/2016,971.0,registered voters,0.257529,45.3035,42.03584,3.670242,0.0,0.0,46572
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Mexico,10/11/2016,10/11/2016,1536.0,likely voters,0.2572114,44.91982,37.35476,11.4391,0.0,0.0,46953
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,10/20/2016,10/28/2016,825.0,likely voters,0.2565342,46.2466,36.80285,7.939378,0.0,0.0,47685
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,9/6/2016,9/11/2016,800.0,likely voters,0.2564613,46.31876,44.13474,0.0,0.0,0.0,45820
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Colorado,9/14/2016,9/18/2016,350.0,likely voters,0.2545742,42.73874,38.28806,8.941727,0.0,0.0,45934
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/18/2016,10/22/2016,1153.0,likely voters,0.2525281,43.43972,37.62614,6.030191,0.0,0.0,47349
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,West Virginia,10/20/2016,10/28/2016,375.0,likely voters,0.2507591,26.31218,61.55712,2.939378,0.0,0.0,47704
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maryland,10/20/2016,10/28/2016,923.0,likely voters,0.2493706,60.33971,27.45395,3.939378,0.0,0.0,47676
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Dakota,10/20/2016,10/28/2016,333.0,likely voters,0.2489136,29.27917,54.68082,6.939378,0.0,0.0,47690
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine,9/15/2016,9/20/2016,513.0,likely voters,0.2485988,42.12917,40.04761,8.954364,0.0,0.0,46026
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,9/10/2016,9/19/2016,400.0,likely voters,0.2467966,39.91412,43.95253,6.490672,0.0,0.0,46013
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/10/2016,9/19/2016,400.0,likely voters,0.2467966,42.92197,44.96284,2.490672,0.0,0.0,46012
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/10/2016,9/19/2016,400.0,likely voters,0.2467966,44.76617,42.75819,4.490672,0.0,0.0,46011
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,9/10/2016,9/19/2016,400.0,likely voters,0.2467966,46.83244,40.84523,3.490672,0.0,0.0,46014
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oklahoma,10/20/2016,10/28/2016,528.0,likely voters,0.2464459,28.34216,57.44476,6.939378,0.0,0.0,47692
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Hawaii,10/20/2016,10/28/2016,522.0,likely voters,0.2457326,47.27411,31.69978,4.939378,0.0,0.0,47667
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,9/21/2016,9/24/2016,1200.0,likely voters,0.2433393,49.51651,36.01694,1.074862,0.0,0.0,46320
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Vermont,10/20/2016,10/28/2016,479.0,likely voters,0.2418009,51.2614,25.74741,5.939378,0.0,0.0,47701
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/6/2016,9/8/2016,627.0,likely voters,0.2416333,41.55511,45.3609,3.198445,0.0,0.0,45696
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/28/2016,10/30/2016,2599.0,likely voters,0.2405397,42.20641,42.71869,4.146695,0.0,0.0,47856
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/21/2016,10/26/2016,945.0,likely voters,0.2403713,43.89179,42.77447,5.8759,0.0,0.0,47547
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nebraska,10/20/2016,10/28/2016,440.0,likely voters,0.2402614,30.31406,53.55009,5.939378,0.0,0.0,47683
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,10/20/2016,10/28/2016,524.0,likely voters,0.2392777,34.33549,52.4698,2.939378,0.0,0.0,47659
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Vermont,9/2/2016,9/5/2016,600.0,likely voters,0.238711,49.24317,27.83782,9.265203,0.0,0.0,45415
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/17/2016,9/22/2016,404.0,likely voters,0.23761,45.03853,44.45907,6.046632,0.0,0.0,46042
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,9/7/2016,9/8/2016,781.0,likely voters,0.2373105,44.17706,49.20012,0.32368,0.0,0.0,45705
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Florida,9/27/2016,9/28/2016,826.0,likely voters,0.2366765,45.59087,44.81913,1.325077,0.0,0.0,46289
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Idaho,10/20/2016,10/28/2016,467.0,likely voters,0.2331904,27.3061,48.57992,11.93938,0.0,0.0,47668
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,California,9/9/2016,9/18/2016,1055.0,likely voters,0.2330684,51.11977,32.85427,6.204437,0.0,0.0,45933
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,9/7/2016,9/12/2016,769.0,likely voters,0.2329242,42.1237,46.52332,4.059647,0.0,0.0,45799
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,9/12/2016,9/14/2016,484.0,likely voters,0.231847,36.38471,40.84366,4.794796,0.0,0.0,45920
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Missouri,8/26/2016,8/27/2016,1055.0,likely voters,0.2307063,39.94289,47.21571,0.0,0.0,0.0,45259
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Indiana,10/20/2016,10/28/2016,740.0,likely voters,0.2302446,34.34116,50.44851,8.939378,0.0,0.0,47670
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/27/2016,9/29/2016,911.0,likely voters,0.2295833,45.21331,42.54786,4.950592,0.0,0.0,46311
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,West Virginia,9/8/2016,9/10/2016,600.0,registered voters,0.229273,32.60197,61.03392,0.7146971,0.0,0.0,46023
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Tennessee,10/20/2016,10/28/2016,565.0,likely voters,0.2291593,36.33587,51.46838,2.939378,0.0,0.0,47698
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/28/2016,10/2/2016,609.0,likely voters,0.2290775,44.99392,42.75164,0.0,0.0,0.0,46530
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,10/24/2016,10/26/2016,525.0,likely voters,0.2286307,48.19306,40.51596,5.656195,0.0,0.0,47624
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Connecticut,10/20/2016,10/28/2016,568.0,likely voters,0.2271397,49.29044,38.63859,2.939378,0.0,0.0,47662
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Texas,9/29/2016,10/1/2016,780.0,likely voters,0.226439,39.45225,46.57209,1.980263,0.0,0.0,46518
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,10/20/2016,10/28/2016,418.0,likely voters,0.2260963,35.3696,54.34196,1.939378,0.0,0.0,47674
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Texas,9/1/2016,9/11/2016,502.0,likely voters,0.2256984,34.84082,43.13357,4.76837,0.0,0.0,45803
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Missouri,10/20/2016,10/28/2016,721.0,likely voters,0.2256286,35.33628,48.46682,6.939378,0.0,0.0,47681
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-2,9/4/2016,9/10/2016,397.0,likely voters,0.2253184,38.11619,49.01921,5.044696,0.0,0.0,45734
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,10/24/2016,10/26/2016,525.0,likely voters,0.2251812,44.25882,44.27475,7.656195,0.0,0.0,47623
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/17/2016,10/21/2016,1177.0,likely voters,0.224192,43.16344,39.65501,5.008527,0.0,0.0,47350
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New York,8/28/2016,8/30/2016,800.0,likely voters,0.2241329,54.01668,35.81946,4.420766,0.0,0.0,45243
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Alabama,10/20/2016,10/28/2016,479.0,likely voters,0.2234871,34.37908,53.30645,2.939378,0.0,0.0,47656
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,9/15/2016,9/17/2016,831.0,likely voters,0.2207258,35.31467,56.24426,0.336952,0.0,0.0,46005
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,10/20/2016,10/28/2016,1177.0,likely voters,0.22023,39.29932,44.6053,5.939378,0.0,0.0,47671
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Washington,10/20/2016,10/28/2016,793.0,likely voters,0.2197069,50.28838,34.64632,5.939378,0.0,0.0,47703
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,10/7/2016,10/20/2016,1839.0,likely voters,0.217922,41.34103,43.77554,0.0,0.0,0.0,47216
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine CD-1,9/4/2016,9/10/2016,382.0,likely voters,0.2175242,50.27362,33.24525,6.044696,0.0,0.0,45733
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wyoming,9/6/2016,9/11/2016,402.0,likely voters,0.2168571,20.65416,58.46793,7.17001,0.0,0.0,45919
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/16/2016,9/19/2016,922.0,likely voters,0.2159627,44.47219,40.52341,4.848314,0.0,0.0,45927
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/25/2016,10/27/2016,1500.0,likely voters,0.2150458,45.32454,45.98094,2.777338,0.0,0.0,47636
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Mexico,10/20/2016,10/28/2016,1141.0,likely voters,0.2147876,41.30842,35.57122,15.93938,0.0,0.0,47687
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Maine,10/20/2016,10/28/2016,412.0,likely voters,0.2141285,49.26358,36.73923,3.939378,0.0,0.0,47675
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Jersey,10/20/2016,10/28/2016,734.0,likely voters,0.2129928,52.31202,34.55771,0.9393778,0.0,0.0,47686
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,9/22/2016,9/24/2016,905.0,likely voters,0.2121339,36.61716,47.35109,3.8987,0.0,0.0,46053
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Minnesota,9/12/2016,9/14/2016,625.0,registered voters,0.212131,46.24551,42.37094,2.150625,0.0,0.0,45881
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,8/31/2016,9/1/2016,600.0,likely voters,0.2108622,41.03887,45.65521,4.221872,0.0,0.0,45273
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Massachusetts,9/3/2016,9/5/2016,500.0,likely voters,0.2102862,52.35968,35.01191,5.265203,0.0,0.0,45416
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Illinois,10/20/2016,10/28/2016,1162.0,likely voters,0.2101056,49.32903,34.49401,4.939378,0.0,0.0,47669
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kentucky,10/20/2016,10/28/2016,384.0,likely voters,0.2100063,28.33388,61.4758,3.939378,0.0,0.0,47673
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/20/2016,10/25/2016,921.0,likely voters,0.2083821,43.06987,42.79105,6.222475,0.0,0.0,47468
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Massachusetts,9/7/2016,9/10/2016,506.0,likely voters,0.2078578,56.3758,31.93324,4.728054,0.0,0.0,45736
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,8/21/2016,8/28/2016,1200.0,likely voters,0.2076343,47.61472,43.51556,5.413359,0.0,0.0,45801
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kansas,10/20/2016,10/28/2016,1619.0,likely voters,0.2054124,34.30935,47.56773,8.939378,0.0,0.0,47672
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Missouri,10/9/2016,10/11/2016,2171.0,likely voters,0.2043657,41.66938,48.02193,2.934319,0.0,0.0,46780
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,9/12/2016,9/14/2016,398.0,likely voters,0.2037629,43.3423,45.78674,1.794795,0.0,0.0,45922
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/19/2016,9/22/2016,651.0,likely voters,0.2034477,46.14237,45.17812,2.217578,0.0,0.0,46020
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Pennsylvania,9/12/2016,9/16/2016,405.0,likely voters,0.2032165,43.16165,35.83445,9.455347,0.0,0.0,45879
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Massachusetts,10/20/2016,10/28/2016,780.0,likely voters,0.2032064,58.23954,29.82933,1.939378,0.0,0.0,47677
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Carolina,8/30/2016,9/1/2016,775.0,likely voters,0.202535,39.73345,51.65514,-0.083289,0.0,0.0,45404
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/11/2016,9/12/2016,600.0,likely voters,0.2018445,44.51451,45.15064,1.766027,0.0,0.0,45807
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Utah,8/19/2016,8/21/2016,1018.0,likely voters,0.2011518,24.69671,40.05174,7.628034,15.77661,0.0,44918
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,10/20/2016,10/28/2016,1104.0,likely voters,0.2009589,41.32321,44.5158,7.939378,0.0,0.0,47684
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Mexico,8/19/2016,8/21/2016,1103.0,voters,0.2007518,42.0766,35.24698,13.0076,0.0,0.0,44929
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,8/26/2016,8/28/2016,837.0,likely voters,0.1988215,41.90674,46.25648,0.0,0.0,0.0,45258
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Dakota,9/30/2016,10/20/2016,103.0,likely voters,0.198503,29.6436,49.56667,0.0,0.0,0.0,47221
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Idaho,10/20/2016,10/24/2016,191.0,likely voters,0.1971956,32.39993,44.96678,5.35572,0.0,0.0,47369
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Kentucky,9/14/2016,9/16/2016,815.0,adults,0.1970049,31.88633,45.07633,3.451962,0.0,0.0,47048
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,8/27/2016,8/27/2016,1244.0,likely voters,0.1968855,40.91294,44.92484,5.497054,0.0,0.0,45246
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/16/2016,10/20/2016,1183.0,likely voters,0.1965978,44.90031,39.27975,4.607894,0.0,0.0,47174
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oregon,9/2/2016,9/7/2016,610.0,registered voters,0.1963445,46.85239,33.94214,6.425044,0.0,0.0,45720
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Virginia,9/9/2016,9/11/2016,878.0,likely voters,0.1953013,46.42416,41.05065,3.616065,0.0,0.0,45722
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Minnesota,10/20/2016,10/28/2016,694.0,likely voters,0.192352,45.30487,37.5845,5.939378,0.0,0.0,47679
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oregon,10/20/2016,10/28/2016,658.0,likely voters,0.1921238,48.29377,35.62612,4.939378,0.0,0.0,47693
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Oklahoma,9/13/2016,9/15/2016,515.0,likely voters,0.1911633,36.68211,51.87184,3.441918,0.0,0.0,45878
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,West Virginia,10/20/2016,10/24/2016,140.0,likely voters,0.1908121,29.21642,54.92796,6.13572,0.0,0.0,47405
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wisconsin,10/20/2016,10/28/2016,1338.0,likely voters,0.1901454,41.30776,42.5737,4.939378,0.0,0.0,47705
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/26/2016,10/30/2016,1500.0,likely voters,0.1889354,45.46519,42.3945,5.042506,0.0,0.0,47787
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Michigan,10/14/2016,10/20/2016,441.0,likely voters,0.1881251,42.65768,41.29703,0.0,0.0,0.0,47204
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,9/18/2016,9/20/2016,1024.0,likely voters,0.1877042,44.19123,46.55498,3.949411,0.0,0.0,45912
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,South Dakota,10/20/2016,10/24/2016,125.0,likely voters,0.1873036,34.54702,49.28975,6.21572,0.0,0.0,47397
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,9/9/2016,9/13/2016,916.0,likely voters,0.1864569,44.20693,44.49183,3.325269,0.0,0.0,45806
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Utah,10/20/2016,10/28/2016,1080.0,likely voters,0.1849882,28.26628,33.44226,3.838015,27.39285,0.0,47700
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Alaska,9/13/2016,9/15/2016,500.0,likely voters,0.1845388,34.3935,42.1385,6.592172,0.0,0.0,46555
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/10/2016,10/14/2016,2433.0,likely voters,0.1844988,42.83379,41.69173,4.340535,0.0,0.0,47052
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arizona,10/20/2016,10/28/2016,1747.0,likely voters,0.1800995,40.31478,43.54739,5.939378,0.0,0.0,47658
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Louisiana,9/15/2016,9/17/2016,500.0,likely voters,0.1790622,34.44043,51.16986,4.007805,0.0,0.0,45911
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,New Hampshire,10/23/2016,10/25/2016,525.0,likely voters,0.1789016,45.12323,42.81097,6.534034,0.0,0.0,47534
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/19/2016,10/24/2016,873.0,likely voters,0.1766193,42.86444,42.58551,6.462143,0.0,0.0,47323
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Ohio,9/12/2016,9/14/2016,500.0,likely voters,0.176141,41.0536,44.84124,1.915384,0.0,0.0,45809
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,8/25/2016,8/28/2016,689.0,likely voters,0.176008,46.92989,41.95123,3.757932,0.0,0.0,45049
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,10/23/2016,10/25/2016,525.0,likely voters,0.1757272,45.19983,42.52393,8.534034,0.0,0.0,47533
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,U.S.,10/15/2016,10/19/2016,1200.0,likely voters,0.1745564,42.93555,40.30598,4.516254,0.0,0.0,47175
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Nevada,10/20/2016,10/24/2016,236.0,likely voters,0.1738132,41.02817,40.49574,6.98572,0.0,0.0,47389
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Arkansas,10/20/2016,10/24/2016,206.0,likely voters,0.170912,41.38126,45.58759,5.34572,0.0,0.0,47358
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Iowa,8/17/2016,8/19/2016,987.0,likely voters,0.1695279,41.87422,43.43335,4.789994,0.0,0.0,44902
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,Wyoming,10/20/2016,10/24/2016,92.0,likely voters,0.16765,25.42813,60.20477,8.195721,0.0,0.0,47406
2016,President,now-cast,Clinton vs. Trump vs. Johnson,11/1/16,North Carolina,10/20/2016,10/28/2016,1797.0,likely voters,0.167515,46.35469,43.39785,3.939378,0.0,0.0,47689
